Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building in recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
ICML-2023-Repository-Level-Prompt-Generation-for-Large-Language-Models-of-Code.pdf,0,2,1,3,0,0,0,0,0,17,22,0,1,7,1,8,3,5,0,7,0,6,7,30,0,0,1,3,0,0,0,0,0,2,8,0,0,0,1,0,3,15,0,3,0,3,2,0,0,0,0,0,2,17,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3
ICML-2023-Q-learning-Decision-Transformer-Leveraging-Dynamic-Programming-for.pdf,1,28,0,0,7,1,0,2,3,9,13,0,3,1,0,0,1,2,0,1,1,1,0,26,0,0,3,3,0,0,0,0,0,2,5,0,1,1,0,0,3,4,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-The-Unreasonable-Effectiveness-of-Few-shot-Learning-for-Machine-Translation.pdf,0,1,0,0,3,0,21,0,0,11,25,0,20,3,3,8,1,6,0,3,0,3,2,18,11,0,7,0,0,0,0,0,0,22,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICML-2023-The-Flan-Collection-Designing-Data-and-Methods-for.pdf,0,5,9,0,0,0,0,1,2,8,19,0,0,16,4,5,2,16,0,0,0,0,0,27,5,0,1,0,1,0,0,0,0,20,0,0,0,1,0,0,6,7,1,3,0,0,3,1,0,0,0,0,1,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-Guiding-Pretraining-in-Reinforcement-Learning-with-Large-Language-Models.pdf,68,2,2,1,5,0,0,1,1,7,12,0,2,30,2,2,0,12,0,1,1,8,1,22,6,0,3,3,0,0,0,0,0,4,3,0,0,1,0,0,3,1,5,2,0,4,0,0,0,0,2,0,2,15,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-mPLUG-2-A-Modularized-Multi-modal-Foundation-Model.pdf,2,5,3,1,7,0,0,0,0,5,2,0,0,8,0,17,0,6,0,0,0,1,3,32,11,0,13,7,0,0,0,0,0,17,0,0,0,2,0,0,17,4,0,5,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-SmoothQuant-Accurate-and-Efficient.pdf,0,2,0,0,0,0,4,0,0,4,1,0,1,1,8,17,1,6,0,0,0,1,1,17,33,1,0,37,0,0,0,0,0,9,2,0,0,0,0,0,4,1,0,0,0,19,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
ICML-2023-Contrast-with-Reconstruct-Contrastive-3D-Representation-Learning.pdf,2,11,7,0,0,0,1,0,0,4,8,0,0,3,3,11,0,19,0,0,1,0,0,23,30,0,3,7,0,0,2,0,0,3,3,0,0,0,2,0,11,13,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICML-2023-simple-diffusion-End-to-end-diffusion-for-high-resolution-images.pdf,0,35,0,0,0,3,0,0,2,19,10,0,0,0,5,29,1,12,0,0,0,2,0,15,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ICML-2023-The-case-for-4-bit-precision.pdf,0,1,2,0,0,0,3,0,3,10,21,0,5,0,3,23,5,10,1,1,0,1,0,33,31,0,0,17,0,0,0,0,0,7,0,0,0,0,2,0,1,13,0,1,0,7,0,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
