Paper Name,Novelty,Simplicity,Generalization,Flexibility/Extensibility,Robustness,Realistic output,Formal description/analysis,Theoretical guarantees,Approximation,Quantitative evidence (e.g. experiments),Qualitative evidence (e.g. examples),Scientific methodology,Controllability (of model owner),Human-like mechanism,Low cost,Large scale,Promising,Generality,Principled,Exactness,Preciseness,Concreteness,Automatic,Performance,Accuracy,Avoiding train/test discrepancy,State-of-the-art,Efficiency,Reduced training time,Memory efficiency,Data efficiency,Label efficiency (reduced need for labeled data),Energy efficiency,Effectiveness,Successful,Building on classic work,Building on recent work,Unifying ideas or integrating components,Identifying limitations,Critique,Understanding (for researchers),Improvement,Progress,Used in practice/Popular,Reproducibility,Easy to implement,Requires few resources,Parallelizability / distributed,Facilitating use (e.g. sharing code),Scales up,Applies to real world,Learning from humans,Practical,Useful,Interpretable (to users),Transparent (to users),Privacy,Fairness,Not socially biased,User influence,Collective influence,Deferral to humans,Critiqability,Beneficence,Non-maleficence,Justice,Respect for Persons,Autonomy (power to decide),Explicability,Respect for Law and public interest,Security,Easy to work with,Realistic world model,Fast
NeurIPS-2023-can-llm-already-serve-as-a-database-interface-a-big-bench-for-large-scale-database-grounded-text-to-sqls-Paper-Datasets_and_Benchmarks.pdf,15,5,5,1,8,37,7,0,1,1,0,14,2,30,5,16,5,9,1,6,11,17,3,118,12,1,13,54,0,0,1,0,0,9,5,0,2,3,2,24,9,16,4,5,0,9,3,6,3,0,1,0,15,5,0,0,4,2,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,47
NeurIPS-2023-the-impact-of-positional-encoding-on-length-generalization-in-transformers-Paper-Conference.pdf,12,2,75,0,4,14,15,0,0,3,0,15,1,6,1,6,4,89,0,8,16,22,0,24,17,0,3,8,0,0,1,0,0,10,0,0,0,4,3,9,4,6,0,14,3,12,1,1,1,0,0,0,7,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NeurIPS-2023-din-sql-decomposed-in-context-learning-of-text-to-sql-with-self-correction-Paper-Conference.pdf,8,9,0,0,0,11,0,0,1,0,0,0,1,0,2,1,3,4,0,15,27,24,1,38,26,0,13,0,0,0,26,0,0,9,0,0,0,2,2,3,1,14,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
NeurIPS-2023-alpacafarm-a-simulation-framework-for-methods-that-learn-from-human-feedback-Paper-Conference.pdf,11,16,3,1,0,24,2,0,4,2,10,4,11,162,38,5,12,12,0,2,1,5,16,48,1,0,0,13,1,0,1,0,0,12,5,0,1,0,4,7,7,31,2,6,1,17,1,1,4,0,3,1,5,8,1,1,2,1,0,0,0,0,89,0,0,0,0,0,0,0,0,1,0,9
NeurIPS-2023-direct-preference-optimization-your-language-model-is-secretly-a-reward-model-Paper-Conference.pdf,10,13,4,2,6,3,2,1,2,1,0,4,13,58,1,7,3,20,0,5,1,11,5,31,2,3,1,17,0,0,4,1,0,5,1,0,0,0,3,8,2,11,1,4,0,8,1,2,0,0,1,0,5,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0
NeurIPS-2023-llava-med-training-a-large-language-and-vision-assistant-for-biomedicine-in-one-day-Paper-Datasets_and_Benchmarks.pdf,19,3,2,1,0,6,1,0,0,2,2,5,2,10,17,5,10,24,0,4,6,6,1,62,11,0,11,9,0,0,8,0,0,16,3,0,1,0,7,5,7,9,3,5,1,0,1,2,6,0,0,0,5,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
NeurIPS-2023-fine-tuning-language-models-with-just-forward-passes-Paper-Conference.pdf,4,9,3,1,4,24,4,2,10,0,0,17,8,17,18,27,9,7,2,3,14,3,7,99,12,0,2,42,1,13,7,0,0,28,4,0,0,1,1,16,4,8,1,8,1,20,0,3,0,1,0,0,2,5,0,0,0,8,0,0,0,0,9,0,0,0,0,0,1,0,1,1,0,22
NeurIPS-2023-data-selection-for-language-models-via-importance-resampling-Paper-Conference.pdf,22,9,9,4,3,13,16,3,13,3,4,12,5,4,3,11,2,21,0,3,4,1,4,40,6,1,0,18,0,0,6,4,0,3,0,0,0,0,1,5,5,12,5,2,0,6,0,9,1,0,0,0,3,1,0,0,0,5,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,24
NeurIPS-2023-blip-diffusion-pre-trained-subject-representation-for-controllable-text-to-image-generation-and-editing-Paper-Conference.pdf,31,0,0,3,6,8,0,0,0,2,13,2,34,3,1,5,3,3,0,2,5,4,2,5,0,0,0,14,0,0,1,0,0,4,0,1,0,0,4,3,3,10,2,0,0,1,0,1,0,1,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
NeurIPS-2023-planbench-an-extensible-benchmark-for-evaluating-large-language-models-on-planning-and-reasoning-about-change-Paper-Datasets_and_Benchmarks.pdf,25,6,7,4,6,9,4,0,0,0,1,0,0,3,10,2,1,14,0,4,0,8,8,27,0,0,3,12,0,0,1,0,0,2,3,0,0,0,4,3,0,1,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
NeurIPS-2023-symbolic-discovery-of-optimization-algorithms-Paper-Conference.pdf,20,14,18,3,11,18,1,0,1,0,1,4,2,6,14,21,9,29,1,1,25,4,8,69,26,5,13,16,0,3,2,0,0,12,0,0,0,0,5,13,8,25,23,7,0,2,2,3,0,2,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
NeurIPS-2023-motiongpt-human-motion-as-a-foreign-language-Paper-Conference.pdf,5,1,0,1,0,17,0,0,0,0,1,1,1,64,0,4,6,10,0,1,3,1,3,28,5,0,6,3,0,0,1,0,0,8,0,0,2,0,1,1,7,4,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1
NeurIPS-2023-generating-images-with-multimodal-language-models-Paper-Conference.pdf,13,7,0,3,28,11,1,0,3,1,7,1,1,14,0,14,8,12,0,1,3,3,3,24,4,0,2,13,1,0,6,0,0,14,0,0,0,1,6,5,2,12,0,0,0,5,1,1,1,3,1,0,7,0,0,2,0,2,0,0,0,0,5,0,0,1,0,0,1,0,0,2,0,4
